# lambda        QE
200.88495	11.534391
215.9292	14.338624
232.74336	17.619047
245.42773	20.42328
258.99704	23.015873
271.09143	24.761906
281.7109	27.460318
292.62537	29.682539
302.94986	31.693121
317.10913	33.968254
333.03836	35.026455
342.1829	34.867725
350.1475	35.132275
366.37167	34.708996
375.81122	34.232803
389.08554	34.391533
405.30972	33.121693
420.35397	31.693121
433.03836	30.58201
444.2478	28.88889
453.9823	27.619047
464.0118	25.714285
475.81122	23.386244
488.2006	21.375662
505.30972	19.100529
517.10913	17.301588
524.77875	15.396826
530.97345	13.174603
542.18286	9.62963
554.2773	7.7777777
573.1564	5.7671957
597.34515	3.3862433
624.1888	1.5873016
652.5074	0.52910054
682.3009	0.15873016
